"0.0","13.0","25.0","28.0","14.0","18.0","28.0","15.0","25.0","13.0"
"13.0","0.0","13.0","24.0","18.0","18.0","28.0","15.0","25.0","17.0"
"25.0","13.0","0.0","74.0","74.0","27.0","37.0","16.0","26.0","13.0"
"28.0","24.0","74.0","0.0","17.0","16.0","26.0","32.0","22.0","28.0"
"14.0","18.0","74.0","17.0","0.0","36.0","16.0","12.0","12.0","48.0"
"18.0","18.0","27.0","16.0","36.0","0.0","17.0","38.0","28.0","18.0"
"28.0","28.0","37.0","26.0","16.0","17.0","0.0","18.0","28.0","38.0"
"15.0","15.0","16.0","32.0","12.0","38.0","18.0","0.0","47.0","35.0"
"25.0","25.0","26.0","22.0","12.0","28.0","28.0","47.0","0.0","15.0"
"13.0","17.0","13.0","28.0","48.0","18.0","38.0","35.0","15.0","0.0"
